"x"
""
"cuando lo ocupa para salir con amigas"
"para ir a trabajar"
"para ir al gimnasio "
"para salir de un apuro"
"cuando se le ofrese o se desconpone el de el"
"para salir de compras de ella "
"para algun mandado"
"salir de paseo"
"visitar familiares o a amigos"
"cada ves que el carro de el no jala "
"emergencia"
"para algun apuro"
"para emergencias"
"para salir con amigas "
